City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
240,Puerto Cabezas,NI,14.0351,-83.3888,74.97,87,22,6.71,few clouds
241,Teahupoo,PF,-17.8333,-149.2667,78.76,75,83,14.99,broken clouds
242,Jieshi,CN,22.8134,115.8257,64.94,74,100,6.26,overcast clouds
243,Vung Tau,VN,10.346,107.0843,83.05,70,28,19.53,scattered clouds
244,Margate,GB,51.3813,1.3862,45.3,82,100,8.01,overcast clouds
245,Atar,MR,20.5169,-13.0499,63.88,27,78,7.47,broken clouds
246,Acapulco,MX,16.8634,-99.8901,80.42,69,100,4.61,overcast clouds
247,Plattsburgh,US,44.6995,-73.4529,17.02,66,100,16.11,overcast clouds
248,Klaksvik,FO,62.2266,-6.589,38.32,98,100,38.01,overcast clouds
249,Dali,CN,25.7,100.1833,57.16,34,0,1.12,clear sky
250,Souillac,MU,-20.5167,57.5167,83.35,83,40,11.5,light rain
251,High Level,CA,58.5169,-117.136,6.91,85,100,0.0,overcast clouds
252,Cayenne,GF,4.9333,-52.3333,79.09,88,75,1.99,broken clouds
253,Novomykolayivka,UA,47.9781,35.9102,23.25,87,6,4.59,clear sky
254,Grojec,PL,51.8625,20.8676,30.38,64,87,8.77,overcast clouds
255,Plonsk,PL,52.6235,20.3755,31.03,65,93,11.18,overcast clouds
256,Gat,IL,31.61,34.7642,55.4,11,0,0.76,clear sky
257,Birao,CF,10.2849,22.7882,64.9,14,100,8.52,overcast clouds
258,Ramsar,IR,36.9226,50.6426,40.44,87,0,2.3,clear sky
259,Shestakovo,RU,56.4915,103.96,-3.08,85,69,2.68,broken clouds
260,Meulaboh,ID,4.1363,96.1285,85.15,67,94,4.76,overcast clouds
261,Robore,BO,-18.3333,-59.75,67.98,90,83,4.94,broken clouds
262,Pochutla,MX,15.7432,-96.4661,77.85,65,12,2.62,few clouds
263,Antalaha,MG,-14.9003,50.2788,78.12,77,8,4.32,clear sky
264,Hisai,JP,34.6667,136.4667,46.11,71,100,2.91,moderate rain
265,Esmeraldas,BR,-19.7625,-44.3139,68.31,94,73,2.71,broken clouds
266,Esperance,AU,-33.8667,121.9,75.04,53,7,14.34,clear sky
267,College,US,64.8569,-147.8028,10.2,77,100,0.0,light snow
268,Gamba,GA,-2.65,10.0,76.87,89,100,4.32,overcast clouds
269,Guacimo,CR,10.2104,-83.6807,79.38,97,32,2.73,scattered clouds
270,Ambilobe,MG,-13.2,49.05,77.9,86,69,0.67,broken clouds
271,Aklavik,CA,68.2191,-135.0107,-28.37,100,81,2.73,broken clouds
272,Sao Filipe,CV,14.8961,-24.4956,76.84,50,100,18.43,overcast clouds
273,Eureka,US,40.8021,-124.1637,50.94,88,9,3.38,clear sky
274,Hualmay,PE,-11.0964,-77.6139,70.38,81,78,6.98,broken clouds
275,Awjilah,LY,29.1081,21.2869,50.47,52,0,3.36,clear sky
276,Mutare,ZW,-18.9707,32.6709,63.77,86,16,0.87,few clouds
277,Tabou,CI,4.423,-7.3528,77.23,87,18,4.72,light rain
278,Daru,PG,-9.0763,143.2092,84.83,64,26,10.18,scattered clouds
279,Poum,NC,-20.2333,164.0167,82.53,71,100,7.94,overcast clouds
280,Puksoozero,RU,62.5903,40.6066,10.54,96,96,6.69,overcast clouds
281,Roxana,CR,10.2753,-83.7513,79.32,97,27,3.22,scattered clouds
282,San Jose,US,37.3394,-121.895,67.21,60,0,4.61,clear sky
283,Belmonte,BR,-15.8631,-38.8828,77.5,85,92,1.88,overcast clouds
284,Port Hedland,AU,-20.3167,118.5667,93.25,49,74,17.27,light rain
285,Sechura,PE,-5.5569,-80.8222,72.3,78,100,8.23,overcast clouds
286,Iralaya,HN,15.0,-83.2333,76.71,82,11,7.7,few clouds
287,Shelburne,CA,44.0787,-80.2041,5.18,83,69,4.83,broken clouds
288,Forbes,AU,-33.3833,148.0167,89.92,25,0,1.23,clear sky
289,Nabire,ID,-3.3667,135.4833,81.72,84,90,3.87,overcast clouds
290,Barranca,PE,-10.75,-77.7667,70.74,77,74,6.51,broken clouds
291,Angoram,PG,-4.0625,144.0661,88.03,66,47,4.05,moderate rain
292,Lompoc,US,34.6391,-120.4579,67.12,60,0,5.75,clear sky
293,La Rioja,ES,42.25,-2.5,28.18,89,51,6.93,broken clouds
294,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,65.26,91,100,10.87,overcast clouds
295,Piacabucu,BR,-10.4056,-36.4344,78.87,82,9,11.3,clear sky
296,Asau,RO,46.4333,26.4,23.76,83,27,3.42,scattered clouds
297,Hamilton,US,39.1834,-84.5333,26.35,77,100,11.5,overcast clouds
298,Torbay,CA,47.6666,-52.7314,45.37,93,100,24.16,shower rain
299,Fort Oglethorpe,US,34.949,-85.2569,42.53,62,75,11.5,broken clouds
300,Lazaro Cardenas,MX,17.9583,-102.2,74.89,61,3,3.15,clear sky
301,Sinnamary,GF,5.3833,-52.95,75.61,89,80,8.34,broken clouds
302,Aljezur,PT,37.3191,-8.8033,50.61,85,21,1.81,few clouds
303,Stornoway,GB,58.2093,-6.3865,40.96,90,20,6.91,few clouds
